21/12/2020,Saul1
22/12/2020,Saul2
23/12/2020,Saul3
24/12/2020,Saul4
25/12/2020,Saul5
26/12/2020,Saul6
28/12/2020,Saul1
29/12/2020,Saul2
30/12/2020,Saul3
31/12/2020,Saul4
03/01/2021,David1
04/01/2021,David2
05/01/2021,David3
06/01/2021,David4
07/01/2021,David5
08/01/2021,David6
10/01/2021,Regele1
11/01/2021,Regele2
12/01/2021,Regele3
13/01/2021,Regele4
14/01/2021,Regele5
15/01/2021,Regele6
17/01/2021,Rebel1
18/01/2021,Rebel2
19/01/2021,Rebel3
20/01/2021,Rebel4
21/01/2021,Rebel5
22/01/2021,Rebel6
24/01/2021,Casa1
25/01/2021,Casa2
26/01/2021,Casa3
27/01/2021,Casa4
28/01/2021,Casa5
29/01/2021,Casa6
31/01/2021,Casa1
01/02/2021,Casa2
02/02/2021,Casa3
03/02/2021,Casa4
04/02/2021,Casa5
05/02/2021,Casa6
07/02/2021,Casa1
08/02/2021,Casa2
09/02/2021,Casa3
10/02/2021,Casa4
11/02/2021,Casa5
12/02/2021,Casa6
